label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Alapadmam,2.Alapadmam.mp4,80,0.0,0.0,0.0,0.3089728163642415,-0.27577427244496777,0.03577056307718499,0.6467721188651778,-0.45633792680516777,-0.03209125469408099,0.9314711490053419,-0.6220382134451182,-0.09216931228158715,1.1573789393518865,-0.7450225590234811,-0.1665485184573812,0.7909234281319155,-0.5733684854582077,-0.40850334749986095,1.2548938550995574,-0.7573069642027754,-0.5581297698099391,1.5191655178132715,-0.8847707163705025,-0.6138730438274388,1.7588713315147908,-0.8991617493408944,-0.6659790441363943,0.7216656796766753,-0.4418517605818657,-0.5328842918003006,1.122203326546257,-0.5200775764233159,-0.7701622641690383,1.4063319273372592,-0.5385767371789125,-0.9112539010871922,1.631969864993642,-0.5046926415694067,-1.0150455756012915,0.5141019495683368,-0.3440906829151858,-0.6148355276765562,0.6714334712985818,-0.9601147720022014,-0.8580043583597426,0.7907527805459559,-1.421218985828661,-1.0061678292801013,0.876947579533909,-1.7469822660791077,-1.1132341976536189,0.23536022295233866,-0.3429128073869355,-0.6712484361474202,0.046792604541355455,-1.0346411258608315,-0.8819686838856371,-0.0719159270122375,-1.4226763384228538,-0.9733438956796807,-0.14993796520494412,-1.7356488232606166,-1.0436203472944887
Alapadmam,2.Alapadmam.mp4,81,0.0,0.0,0.0,0.2218758079506862,-0.31226752127751223,0.04860819890572353,0.46550272278568683,-0.5342672655804972,0.00015194046998789134,0.6658861940898692,-0.7219656388173837,-0.04452072021895557,0.8632224195815024,-0.8757165337616498,-0.0925623251124578,0.7856545169904915,-0.635815282357667,-0.2885054152684398,1.0978064135935792,-1.0864319747750315,-0.41878604820013254,1.2643890615436284,-1.435668731012233,-0.4616815094839599,1.4221314089069264,-1.6199257002013916,-0.49576497606179587,0.7797362329363214,-0.47649704086946504,-0.40615511456698167,1.2183996243472046,-0.6423999782733766,-0.6521536743313423,1.5345507309353397,-0.7039536787526386,-0.7849617730645377,1.7900517087810894,-0.6903114448021672,-0.8606136492016465,0.6207741006690306,-0.38537814808064363,-0.4891678126292755,0.7964741051349636,-0.9858669524344229,-0.7158146160315959,0.9871096406285573,-1.4172578104095375,-0.831338903857794,1.1594698282207776,-1.689723107500007,-0.8990371507333511,0.3657404238237506,-0.4000259103499123,-0.5499965962699631,0.18907090830980755,-1.077576528464154,-0.7041911501087463,0.06621119535192771,-1.4508661722449,-0.7391727396568529,-0.02316889442566011,-1.7345928693348316,-0.7619031007226843
Alapadmam,2.Alapadmam.mp4,82,0.0,0.0,0.0,0.11786677924942526,-0.4796052298012511,0.011111951209484702,0.27591422445234953,-0.7452177671294775,-0.045315701975383274,0.38395848105994806,-0.8680389394881278,-0.09957812192474391,0.5179869334746416,-0.977862949887113,-0.15544707002174554,0.7133372637752906,-0.8724334924624249,-0.24119486598115394,0.952244413856231,-1.4100148306595441,-0.3719674577296754,1.0836835619912268,-1.7881706018992634,-0.4283757605449395,1.1966808147270525,-2.0053019614294287,-0.4645863374692372,0.7613169253950877,-0.5559614171871302,-0.3336217044891538,1.170923628332124,-0.7538762553547634,-0.5393022072295875,1.4727888702928673,-0.7985174816347126,-0.6554839654615495,1.715662049426984,-0.7933259510010858,-0.7193789513787578,0.644823378466646,-0.32380517777877676,-0.4038599227336571,0.7797266902313048,-0.8367189747593677,-0.5939371736349245,0.9021074643303518,-1.1977928116014196,-0.6893046571436059,1.017795651713476,-1.4485564886572,-0.738734210416649,0.42255392282602483,-0.21390782587739926,-0.4601519268808426,0.24284122319378834,-0.8640578928892235,-0.5852909963046827,0.11939490183855637,-1.2321400341527342,-0.6062849577088243,0.02084417884776723,-1.5249413141535373,-0.6145063655043771
Alapadmam,2.Alapadmam.mp4,83,0.0,0.0,0.0,0.062160641441678335,-0.5110430743737655,0.00612059669014377,0.21704453046311958,-0.8046105038033857,-0.020413602403179396,0.32376115999826655,-0.9873348324257762,-0.04983894002347594,0.4520833361477501,-1.1261467798813478,-0.0814135866199224,0.6729022793931616,-0.9304170334405493,-0.11980679281420982,0.9245706621444557,-1.418563103784526,-0.2164200214835293,1.0680948496182936,-1.7540353951443128,-0.2569920512672447,1.182142311358497,-1.9517349402692865,-0.2814471302216909,0.7401187322185904,-0.6433196217746524,-0.19586762483592,1.1446637990926105,-0.8224548398287975,-0.33839942779553794,1.4365473201920422,-0.9043923669344913,-0.41587033068873386,1.6845109160141598,-0.9225001181513718,-0.44861133802464237,0.6542808999867109,-0.4161353352986429,-0.26541255557811905,0.8465507287515,-0.8444185745227026,-0.4252385049422451,0.9795820015398765,-1.146321931711939,-0.5127375345883423,1.120599972639514,-1.3551913182703785,-0.5510226380013754,0.4597277204452767,-0.29032063287510923,-0.3254657183190796,0.3347191376619835,-0.9007589347170848,-0.45090793028689685,0.21047219570080092,-1.2549583801992281,-0.4809512501525388,0.11408675398236755,-1.5172015626686541,-0.4871936872496474
Alapadmam,2.Alapadmam.mp4,84,0.0,0.0,0.0,0.049176215011686106,-0.4212323456657938,-0.05766989558517138,0.17927741134264952,-0.7324256814637138,-0.11210596911366062,0.20958859625588513,-1.0544827023710899,-0.1600572586697749,0.24018684865460302,-1.3267550726582422,-0.22089387725085236,0.6643979001552419,-0.8967433666072887,-0.16425397774058728,0.9005850380154664,-1.328711491266729,-0.26568337731199154,1.0585978171797328,-1.6494487390443104,-0.32697779520277953,1.1820092672004872,-1.8778555626595272,-0.36551339946174866,0.7454647322420531,-0.6329515885350341,-0.2089368793541754,1.1216888712113415,-0.7813694856133395,-0.3023100268704236,1.3950146236953622,-0.871239720588282,-0.3577443050514612,1.624595843439072,-0.9173417008866483,-0.3838129899611423,0.6861932305158879,-0.3987817769574915,-0.25675192806011615,0.9937814731348723,-0.5561088639370041,-0.3767314710650082,1.2908653859221515,-0.6727717436569447,-0.4947302323917351,1.5407945773476086,-0.7526874207014691,-0.5670945599612194,0.5197306335405276,-0.23661028591252703,-0.29921188990206615,0.5160393079176001,-0.5720076903021547,-0.40462289826665293,0.5352816450293538,-0.8560063907053891,-0.45812283687109945,0.5467217090767191,-1.0577271580054495,-0.4888994445710292
Alapadmam,2.Alapadmam.mp4,85,0.0,0.0,0.0,0.036187313149687955,-0.48956905995894806,-0.016685780654346095,0.24763653419104936,-0.8187917828222985,-0.02503628010921096,0.34323729577816725,-1.0554941021672506,-0.03094376697816027,0.41850714580445364,-1.2658831549481147,-0.053198337539554295,0.7044687464857984,-0.8806289107223103,-0.08879516204514007,0.9695269382949694,-1.2535439833199284,-0.16827735254401108,1.15899581045144,-1.5451783066558606,-0.2123572265146607,1.3164367640086865,-1.7736695631545263,-0.246947171373923,0.7766337258824291,-0.6076702560166126,-0.1660629873712995,1.200665551374762,-0.754132162543944,-0.24248167218709524,1.4864529838599798,-0.8467554543115358,-0.28901459634506727,1.735748953919681,-0.9129951671691956,-0.30622158762979146,0.7141412095110663,-0.35057413104000573,-0.2495595330489759,1.0161666009481372,-0.6504846690289229,-0.3839550911386742,1.311161725401922,-0.8890970329247315,-0.5158987883840556,1.5838439687296928,-1.0511915026555272,-0.5971979220664443,0.543230281185596,-0.16699536924958408,-0.3257661620384804,0.44396086006728663,-0.6946982332167847,-0.47738056452625044,0.33674356359906016,-1.0694085283692942,-0.5505961571226187,0.25775764158819225,-1.3025136293968362,-0.58989785564601
Alapadmam,2.Alapadmam.mp4,86,0.0,0.0,0.0,0.02501904249665241,-0.40815851826443855,-0.012503191660596845,0.2565333720594519,-0.7836172040772903,-0.026316388309346322,0.3584574939743562,-0.9762048584652772,-0.04044218553093667,0.41451817347517633,-1.1330412325178698,-0.07002246427282284,0.7612109361263606,-0.8300217849193104,-0.10215518505848308,1.048437461589885,-1.1573743897292081,-0.17353277582767215,1.2487057354418079,-1.4747120123293274,-0.21405653608277614,1.4017776682565823,-1.7374510862282426,-0.25395733288654865,0.8269290782139653,-0.5286131362707017,-0.19171972190219314,1.2791271261949253,-0.6192267148813443,-0.2694719710899517,1.5899884777416133,-0.7360897695218521,-0.32696758807619275,1.8377869140049437,-0.8604776148540421,-0.36095381773111523,0.7683637154602111,-0.23679221939065892,-0.2862310870225345,1.1120541316350376,-0.4926995485051262,-0.4318458075149948,1.3685602251347957,-0.715979674333193,-0.5655014156350863,1.6011348382147144,-0.8779863583938504,-0.6517038806521569,0.6025830426658425,-0.013833639584989146,-0.372068424255822,0.5170006534088237,-0.5520065471005702,-0.5508201800530947,0.3550321593317383,-0.9438473719378543,-0.6409555740368459,0.23855816514887085,-1.1994365648498864,-0.6937644787311029
Alapadmam,2.Alapadmam.mp4,91,0.0,0.0,0.0,-0.06946299366213225,-0.39715425226239826,-0.047774569461966114,-0.0014027897137638605,-0.9135945987864235,-0.0731352993409631,-0.011117683967164537,-1.2112894559589058,-0.1029730236975695,-0.07045645617349103,-1.419500978117266,-0.14568449140972575,0.5613318495509851,-0.9922032791403299,-0.038393203983684544,0.8383046217354525,-1.0980164536369044,-0.07856518895584283,1.0255962313758014,-1.2065805189913599,-0.12300243330728088,1.163348367615868,-1.2992593685150553,-0.16489686843764279,0.6631201127355667,-0.741862724280444,-0.09955608674896463,0.9842296298812094,-0.96081845769948,-0.12849604487161487,1.197578389794908,-1.17761245798925,-0.17842247129226887,1.3589841694770242,-1.3789905596632872,-0.2159892809728167,0.6745011947116412,-0.44597412453452584,-0.17273857454690872,0.9514139768834861,-0.7119988589270584,-0.247423245394937,1.1105959407488548,-0.9898134444514414,-0.3439697068370625,1.2519611498886785,-1.2184052480375258,-0.41520606805255944,0.6098057329131044,-0.11358118357289176,-0.2480351435236856,0.6351784389959294,-0.3122109055988785,-0.36085187297061344,0.567715902987269,-0.5368774091962547,-0.42814012404143953,0.5055531358146566,-0.7292879805648406,-0.4719003619175808
Alapadmam,2.Alapadmam.mp4,94,0.0,0.0,0.0,-0.0902846470430829,-0.4472845929186073,-0.06903939866380426,-0.04665545990381662,-0.9371099936941025,-0.11290407117815623,-0.08220148895795189,-1.258003835438571,-0.15877398007544002,-0.1663225869373567,-1.4997913194906431,-0.21260333517469177,0.48041058930650343,-1.0517338514948311,-0.033057703429928344,0.6552948425563206,-1.2247148350285197,-0.06611214646611352,0.7566047600589665,-1.3389300805191355,-0.11456690347775468,0.8240329234639938,-1.4637800092658684,-0.15874340871647216,0.5848745114446803,-0.8074936561658725,-0.07665377429858397,0.9005130620182115,-0.9235836424268148,-0.09234381106540697,1.1134694527959799,-1.0921323948759782,-0.1413478840131866,1.2811439227333123,-1.2646119173486685,-0.18377143141897329,0.5946163683741941,-0.5255278203234409,-0.13530904372481128,0.8686008425972003,-0.6663243923577535,-0.1907855807275409,1.0076960520454523,-0.8291676150004004,-0.276573952444697,1.1218673370241268,-0.9589494204142869,-0.33871281687862037,0.5283049835203218,-0.23579822091184371,-0.19921016221349305,0.6159798804075765,-0.4360208464075381,-0.27983999803101745,0.6058785587609468,-0.6729125040057891,-0.33043845001809696,0.5888574116328104,-0.8812469462094435,-0.36395684908780823
Alapadmam,2.Alapadmam.mp4,95,0.0,0.0,0.0,-0.08751872949981232,-0.4543694226049647,-0.07229290153223752,-0.0644300866095605,-0.9523739145649776,-0.12709191780796208,-0.11536481176948596,-1.3014764373065364,-0.18986603183272707,-0.19823430011577164,-1.5585626184137749,-0.2579637005752003,0.49050358998001725,-1.0514577340141862,-0.050276649671091855,0.7064831566563539,-1.227379716666808,-0.09122881413302125,0.8355306882969771,-1.3609112251929345,-0.1283957490401465,0.9215595143384657,-1.4928607923299584,-0.15882058988697664,0.5781007221616039,-0.8107248877983307,-0.09232936337165988,0.8878365134956618,-0.9541002885916803,-0.1360419437515742,1.0963480037914575,-1.097070924493293,-0.1868247716063314,1.2598813527052881,-1.2381978979763058,-0.22182722909557065,0.5755827461788221,-0.5381241921180806,-0.1477241011513331,0.7783863697386789,-0.5960777879552411,-0.23743446020550327,0.7646150207490142,-0.6092903442403435,-0.3044972230174782,0.7510439079160228,-0.6361134040777828,-0.333482290462075,0.5068863416586039,-0.2702700781189709,-0.20783223992808272,0.6067885285526778,-0.3677944290894732,-0.2904651630167604,0.5889523603320843,-0.5417377856088137,-0.32217213548075085,0.5660047412671816,-0.7170734525542531,-0.33457702420388713
Alapadmam,2.Alapadmam.mp4,96,0.0,0.0,0.0,-0.08979468242372862,-0.4351017640057014,-0.08949615541992946,-0.08322198924424844,-0.9352024966357981,-0.15082845771433642,-0.14673331226447978,-1.2826623561143615,-0.21296909231840336,-0.23636526636013236,-1.534096946220884,-0.2827276062883085,0.45790074410056447,-1.0570032526084774,-0.07077095870399705,0.6572744221972922,-1.250461348855005,-0.10760676862159768,0.7883007441452446,-1.3941070764271066,-0.14809539047829762,0.8823076475182694,-1.5283007065799221,-0.18714276071085037,0.5540949398176582,-0.8260507995449607,-0.10304792205375496,0.8450279122303183,-0.9694583288175639,-0.13425177016271425,1.0471581279950186,-1.0978644694710322,-0.1811335401924037,1.2140449608729915,-1.2235128571590812,-0.22045225596230603,0.5544041114880278,-0.5604985851223412,-0.14943322028975456,0.7823640161194767,-0.6539335695170801,-0.22172465719749113,0.8353400471064264,-0.7100049631000648,-0.2906720056955646,0.8918095721328587,-0.7726691022703956,-0.3357342020060358,0.4849906964192518,-0.28514815656769477,-0.20271971420061055,0.5776080286920384,-0.35723279542370473,-0.2871205723503236,0.5577201721003329,-0.5082276697138051,-0.3256609356794477,0.5426259347562914,-0.6643178000777713,-0.3492232441004081
Alapadmam,2.Alapadmam.mp4,97,0.0,0.0,0.0,-0.06363515540738413,-0.3772765920391528,-0.12710748794398272,-0.07910021418145943,-0.8463665255283839,-0.22141784466276368,-0.17766851218005705,-1.2518351574991649,-0.3076768375336972,-0.2914729677607933,-1.5430131996784173,-0.39986223702802953,0.4563839203797948,-0.9211707860422028,-0.14791962520549928,0.6957391820199517,-1.0727016277667902,-0.17944174688595718,0.8495373187569258,-1.206137792825858,-0.21709173382472974,0.9636309586679329,-1.3268518443099717,-0.2523832053810736,0.5343348858287837,-0.8326881191875533,-0.14531595215335355,0.8366826571635219,-0.9826960316078829,-0.16972906305616153,1.0456914119280993,-1.117266218602575,-0.21396733864313577,1.203021666294191,-1.2466102444140854,-0.2526322633573602,0.536095453011693,-0.7300540168113537,-0.1506614003126492,0.7688500230287576,-0.9238866475125066,-0.18288971150053654,0.8642776069630757,-1.021753264758069,-0.24183844574901922,0.9316007674525375,-1.107422593680636,-0.28884927766258806,0.4720470523226829,-0.6631547104373859,-0.16699103224331793,0.563687656995422,-1.0139985816297181,-0.20344437392419054,0.6041984251953855,-1.281577085654057,-0.23184278687701054,0.635998217501122,-1.5007710697911347,-0.25576701775320176
Alapadmam,2.Alapadmam.mp4,98,0.0,0.0,0.0,-0.1026535600675179,-0.4099806914339336,-0.12326406199886134,-0.13293701802906716,-0.8866445399417404,-0.21626138899244615,-0.232310942236009,-1.279528233090055,-0.3016160606345872,-0.32435281130651933,-1.5495794325266263,-0.39405969391830786,0.4250793899995252,-0.9503492110592477,-0.137361925399013,0.6643088417712895,-1.0608790381612234,-0.1640000204719664,0.8014252912533857,-1.1262217631510025,-0.19860179795429186,0.9082448003305221,-1.1913012654839215,-0.23431800333789216,0.5315642320701421,-0.8356405825249631,-0.1383628708180792,0.8365134132305958,-0.9737771615570524,-0.15954632524895787,1.04771223513176,-1.1099199770182995,-0.2034010752927955,1.2082047214043243,-1.2475914747548074,-0.24470337514172008,0.550662428171101,-0.693578974406623,-0.14960401551654326,0.7894664899526507,-0.9300748922779979,-0.18240418574765782,0.9321868477359321,-1.114838548780155,-0.2586338735375762,1.0468866559801353,-1.2582056858346955,-0.32206732073507843,0.49593908043111495,-0.5782846786109292,-0.1707789174161464,0.5801211890100337,-0.9091503921136003,-0.22272831542654856,0.6052746402560606,-1.198769909112472,-0.27139929036626087,0.6236898938964262,-1.4259110273234479,-0.3104086613054012
Alapadmam,2.Alapadmam.mp4,99,0.0,0.0,0.0,-0.11598879159847202,-0.4436243030798965,-0.1299023804233456,-0.16055468904962641,-0.9127441395794924,-0.22825490733697498,-0.24310648013386843,-1.2623060670934925,-0.3166467734242932,-0.32008698844061684,-1.4991041928355022,-0.41247688035143076,0.32017543243984764,-1.106896636414677,-0.1655087715323346,0.465580813044678,-1.3974229984787607,-0.19995602937089046,0.5453040042262615,-1.5206058479470987,-0.233132493389985,0.6059297238649378,-1.6314226182503175,-0.263844011664296,0.45733094057620766,-0.8747435435673118,-0.16022529069714195,0.7493054869809361,-1.0192442684085858,-0.1741967145950449,0.9588752660923511,-1.101836491035333,-0.1987963074309821,1.1186230472269212,-1.205970226004499,-0.22458946352276704,0.49937583946228625,-0.6047348109766343,-0.16621033632687884,0.7076520389382045,-0.8159689453462934,-0.18905108527487485,0.822984622007322,-0.9840715831250437,-0.25030398198731413,0.9234462080733776,-1.1334672813055404,-0.30405430059361166,0.46621806928848336,-0.3340065807091009,-0.18275332693357307,0.5461434181825934,-0.5610441645308508,-0.22424786293353186,0.5443347958295006,-0.7964692259003932,-0.25400048170579737,0.5417781899400596,-0.9900687754468829,-0.27875745030075455
Alapadmam,2.Alapadmam.mp4,100,0.0,0.0,0.0,-0.12351493219890924,-0.4299629208759931,-0.08769666944080982,-0.15555241831122585,-0.8865713448536026,-0.15237545928717475,-0.2338140856963008,-1.2347085276812393,-0.21776428142070803,-0.301074643204044,-1.4660159197029197,-0.293929542877741,0.29400627433553866,-1.1167491256430286,-0.08486397049391081,0.4115570842019731,-1.468243822281656,-0.1029982670667284,0.49665166990582554,-1.6485431410415168,-0.12442232338426534,0.5524524576597406,-1.7788394901977407,-0.14768985549598015,0.44374179583367457,-0.8902276106735922,-0.10289810408696722,0.7289003127199778,-1.0025846130037344,-0.07950994492399982,0.9323518645050237,-1.069395443419304,-0.0822089140241238,1.0936234704082342,-1.1540712910728912,-0.09637349089375581,0.49282358583924285,-0.6224346470722771,-0.13544280141279008,0.7166687945132245,-0.8182534103571988,-0.1552782557777132,0.8322184401289039,-0.9606528000197385,-0.23506723628963552,0.9400744219735222,-1.0895366664401709,-0.30656943269369435,0.45967942700256126,-0.34395542667066653,-0.17516172385836853,0.4886251772077954,-0.35298062671217934,-0.24928751210225197,0.4282585235710543,-0.38229184910560937,-0.30802054145058244,0.3854868082981931,-0.4009710730924047,-0.35109398632721683
Alapadmam,2.Alapadmam.mp4,101,0.0,0.0,0.0,-0.11978093055774368,-0.4348711421341141,-0.09919856036373206,-0.14917731955756083,-0.8979676263982039,-0.1703139240531344,-0.21706307801899424,-1.2495218963098922,-0.24093585145704352,-0.27938895765434335,-1.495354902873968,-0.32146706097784483,0.3082816972588685,-1.1217095284515415,-0.10845003785799735,0.4359609916092825,-1.5061548330104513,-0.13991663619627162,0.5244706627693744,-1.7050963441507896,-0.16915144801939716,0.5836556692949436,-1.8432588987984613,-0.195590602531033,0.46061590385682544,-0.8795996479815473,-0.11890100245539471,0.7577392747010564,-1.012523842931209,-0.10656627239835031,0.9675226679651258,-1.092093568163629,-0.11648484428661222,1.135571953657113,-1.174627562172415,-0.1342054426419898,0.5077642988153761,-0.5864351012242689,-0.1435857293712943,0.725909895989186,-0.8115345786068776,-0.16952729609869846,0.8373749728166483,-0.9637406737599058,-0.25307649718598735,0.9429252705388096,-1.0886892546177986,-0.32572583613491096,0.469694900322875,-0.27830091256572326,-0.17608590287926199,0.5002598551610298,-0.27570688135423504,-0.2485505318520747,0.45529386573263825,-0.2995466619785871,-0.3074288772450537,0.42618662967718485,-0.30761768300909703,-0.3504727720964169
Alapadmam,2.Alapadmam.mp4,102,0.0,0.0,0.0,-0.11408098088783172,-0.4311112776372166,-0.10665974269407805,-0.136950436529651,-0.8994824693870711,-0.17617316007756337,-0.19965537065202513,-1.2509468755533817,-0.24348048649170867,-0.26468065340809377,-1.4937089413343114,-0.32081387878211265,0.3191100166358812,-1.1221653779123923,-0.11012121916689106,0.4522213617199886,-1.5170850968897556,-0.14747846466775766,0.5400972161889374,-1.715463823483574,-0.18137422662847277,0.6014432989696398,-1.8530569920616615,-0.20971391548196824,0.46851807931687056,-0.875586270782584,-0.11764136929787197,0.7713167913688451,-1.0096838771134302,-0.1110346232192317,0.9858355102570939,-1.0879394440234704,-0.12517727959409763,1.1656096091364032,-1.1600411116477933,-0.1439930369841761,0.5135038949913276,-0.5760251913855771,-0.1408927227196587,0.7518656660972294,-0.7712133255306467,-0.17783651477337542,0.8806823308154641,-0.9201627462009995,-0.2702111967531557,1.0066910570701562,-1.0371804607323825,-0.3459230023193152,0.47513378678095036,-0.2611276478321039,-0.1715971289590486,0.5078477625031509,-0.24813143393504006,-0.2540656353958493,0.47125839748397325,-0.25776201153905925,-0.31656654958536046,0.45289598160052563,-0.24957384948920205,-0.36010876239275824
Alapadmam,2.Alapadmam.mp4,103,0.0,0.0,0.0,-0.12649421176461642,-0.42010035948995,-0.11564422135344284,-0.16118514966495312,-0.8768180090495573,-0.19291174170546746,-0.2183905498622605,-1.2181138774345108,-0.26241989327700505,-0.2798891879452034,-1.4519311795497973,-0.34375155968455606,0.30442771432357696,-1.1228342505486764,-0.14829984944976668,0.43985067019929125,-1.529757998238896,-0.19640869113657525,0.5340170673733052,-1.7567543892004163,-0.23512366119874675,0.5981800426104724,-1.9128625031617597,-0.26489234769561354,0.4513893072282101,-0.8798544924782201,-0.14867335129716416,0.748309803174093,-1.0042757288758857,-0.15704451228595234,0.9586933985375288,-1.0867916127547133,-0.18009769034282092,1.1388878861334581,-1.1584419984055172,-0.2035093759502732,0.496636230085799,-0.5923404556201672,-0.16123121320289444,0.7352916550868206,-0.7812568656242727,-0.20696582418112985,0.8811001810334849,-0.9496134942091002,-0.3058479968651205,1.0244859384602094,-1.0775755978352772,-0.38640065145718533,0.45885635638270394,-0.2886060200385939,-0.17992128603721894,0.49693213229746974,-0.26517021076541847,-0.2625690892967825,0.4530066994218448,-0.2423514361714786,-0.32122237973831336,0.4299666067937458,-0.19613668955051194,-0.36193936507273383
Alapadmam,2.Alapadmam.mp4,104,0.0,0.0,0.0,-0.12797642374141688,-0.3989890104748284,-0.12263410753721718,-0.1653340657352203,-0.8367483102706691,-0.2005631615046971,-0.22652511540723122,-1.178013609688668,-0.26503723648495586,-0.28942917881704944,-1.401349591186236,-0.34448068259799125,0.29714500236093416,-1.1172515934140304,-0.1594606620196594,0.42431768775937784,-1.5301669763286727,-0.21003293339213142,0.5133449148227531,-1.7685381685877017,-0.2547885236963975,0.5738246383103527,-1.931078138185364,-0.28879587530379164,0.43823287176555925,-0.8856185277291447,-0.15372629393494494,0.7107080234531561,-1.0550430417680081,-0.161702369589517,0.897049018820147,-1.1668262518669894,-0.18990352928523546,1.0620390402211646,-1.262482625857683,-0.21869798525912312,0.4840215364069933,-0.606662691022047,-0.1589323850643429,0.7433773890116204,-0.7284651434390257,-0.20537892153479206,0.9209434249778706,-0.8586378351863042,-0.30932062647843395,1.0953332367655726,-0.9667897530849496,-0.3966178957819141,0.44920485223980994,-0.31455850833697163,-0.16940543132628952,0.49172434263867104,-0.2621424180657013,-0.25494349426031837,0.4407595213068607,-0.19994053644742166,-0.3108664054077616,0.4098895571035786,-0.12351471308713775,-0.350517864563161
Alapadmam,2.Alapadmam.mp4,105,0.0,0.0,0.0,-0.11805200649392675,-0.39290576582212106,-0.11123175594642394,-0.15083367789967056,-0.8090236836938638,-0.1845278678239746,-0.20886059681086688,-1.1506996184615317,-0.2471037643979251,-0.2768199380021004,-1.3670165068507618,-0.3254258720012259,0.29192215366935886,-1.1047873640948183,-0.14559534584554543,0.41711128596203245,-1.5192618351703677,-0.19327461492961895,0.5014994313123394,-1.7631986777414566,-0.23812755461257093,0.5563158130845046,-1.9287719830401848,-0.27279301733767325,0.42910617156457564,-0.8916258432093646,-0.14446885216676456,0.6776720192351088,-1.1202209122293159,-0.1436860543026676,0.8412403383218241,-1.2698323624491066,-0.16963803165326624,0.9802099225108946,-1.3924683782753218,-0.19864993094094738,0.4760794450001695,-0.6166131827454099,-0.15373067756619005,0.7411458383326542,-0.7438574363939204,-0.19549410456425378,0.9167050573828639,-0.8640731204651446,-0.3003471560326081,1.0786289857062428,-0.9724097122367164,-0.3900813544128061,0.43878372271596733,-0.32683226121238945,-0.1672495981213202,0.48953664059266266,-0.24057149482058438,-0.2546857871554918,0.4543493213652654,-0.1377573206068124,-0.31441258112099274,0.4254345589187437,-0.03483889046634335,-0.35674358147451946
Alapadmam,2.Alapadmam.mp4,106,0.0,0.0,0.0,-0.10681766033386011,-0.383094849551663,-0.11453814073530454,-0.13866501696945782,-0.7799511555637719,-0.19531490075313454,-0.19138599274588025,-1.130051669746414,-0.26548266657002356,-0.2606287878763353,-1.34069061638913,-0.35294803822057635,0.2970765413036114,-1.0961550000604943,-0.15601951544185347,0.4160939696329119,-1.5217219717963386,-0.2120997232564789,0.5032354370687301,-1.7961047270183284,-0.26579289274871537,0.5658178087624138,-1.984984154649669,-0.3091508627957061,0.4301857792680519,-0.8893092900596999,-0.15514245688737616,0.6542388746727554,-1.1556763000986134,-0.16167308200302924,0.8029414897880425,-1.328962870656524,-0.19292353278625668,0.9365237901701494,-1.4742925756975647,-0.22679114314655321,0.47454463830228877,-0.6072340697764694,-0.16419881197035138,0.7462981941550272,-0.7283080922399171,-0.21384615622161127,0.9225006307539321,-0.8448091779992557,-0.3192453834147251,1.0882197628614272,-0.9524129873552623,-0.4096931910155308,0.4352016138996948,-0.3074140160875523,-0.1773023574975206,0.4902526405156393,-0.2159041063876277,-0.271768686274959,0.45382392192179183,-0.09973961473197618,-0.3307195654031217,0.4211131327600177,0.018283009515846327,-0.372143159508744
Alapadmam,2.Alapadmam.mp4,107,0.0,0.0,0.0,-0.10502447839235275,-0.3814238685457936,-0.1142720902563597,-0.13349495599919828,-0.7894545233239508,-0.19154943982805067,-0.1858785204897671,-1.1361541807118427,-0.25736675583005436,-0.25899850869175284,-1.3512525737632404,-0.34150618663413224,0.3135656655893814,-1.087924941847528,-0.15641929364774912,0.42829166575886346,-1.5100475687465755,-0.20171539208752406,0.5118900199360692,-1.765713392358906,-0.24813789165512615,0.5741144952980257,-1.9509718048502758,-0.28876932793302357,0.44325976874600986,-0.882362150611865,-0.1579804183398636,0.6694105128789273,-1.156040188089766,-0.1587020706811772,0.8138306758809877,-1.338366939762648,-0.18898256567745347,0.9421031327263327,-1.4924931143808913,-0.22286144983647063,0.48301586498157534,-0.6026882392031067,-0.16844605460094816,0.7485257627609904,-0.7205432490258471,-0.21761463922455923,0.9305268990606809,-0.8442458660488752,-0.32962775618762563,1.0990983144999051,-0.9613776036167795,-0.42597893696705036,0.4376425719226154,-0.3047388460933548,-0.18261712186948664,0.4870614140525733,-0.2017368361111108,-0.28044508979607335,0.4460716324952007,-0.07311111056567514,-0.3437753665981532,0.4082810653471992,0.052043357140452426,-0.3891603434428326
