label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Kapitham,1.Kapitham.mp4,11,0.5019318461418152,0.43949830532073975,-5.271684244689823e-07,0.4012267291545868,0.4230339229106903,-0.1211305558681488,0.35526469349861145,0.35720932483673096,-0.13441716134548187,0.33255302906036377,0.29465633630752563,-0.11411508172750473,0.3147140145301819,0.2443666160106659,-0.08297533541917801,0.4506057798862457,0.2981935143470764,-0.08329863101243973,0.37067079544067383,0.22789615392684937,-0.09240990877151489,0.2965071201324463,0.22388140857219696,-0.0923393964767456,0.2513059973716736,0.23983460664749146,-0.08465445041656494,0.4683123230934143,0.3030826151371002,-0.0058319345116615295,0.3643326163291931,0.26087939739227295,-0.013841620646417141,0.3026634454727173,0.2821352481842041,-0.01876853220164776,0.2771434783935547,0.31179526448249817,-0.013323521241545677,0.4660658538341522,0.3122537136077881,0.06242172792553902,0.35775408148765564,0.2886102795600891,0.04497808590531349,0.31521835923194885,0.31574729084968567,0.02493217960000038,0.3057725429534912,0.33925989270210266,0.021091146394610405,0.4596484303474426,0.31865283846855164,0.12335741519927979,0.3674342632293701,0.30845728516578674,0.10170479118824005,0.33387380838394165,0.327547162771225,0.08284788578748703,0.3260475993156433,0.34520891308784485,0.07909147441387177
Kapitham,1.Kapitham.mp4,12,0.5106497406959534,0.4377642273902893,-5.671687972608197e-07,0.4002872109413147,0.4279825985431671,-0.11594124883413315,0.3465246558189392,0.36498939990997314,-0.1310916543006897,0.3161655068397522,0.30123257637023926,-0.11416135728359222,0.28981339931488037,0.25124284625053406,-0.08716978877782822,0.4337778389453888,0.29913488030433655,-0.08970973640680313,0.34592992067337036,0.22455552220344543,-0.09280136972665787,0.26981931924819946,0.2252313196659088,-0.08740047365427017,0.22647656500339508,0.2445138543844223,-0.07715021073818207,0.45942020416259766,0.301546573638916,-0.013160851784050465,0.3506994843482971,0.2558080554008484,-0.016790321096777916,0.2811707854270935,0.27675917744636536,-0.021029774099588394,0.24948589503765106,0.3073846101760864,-0.016963407397270203,0.4637131690979004,0.30994877219200134,0.05697721242904663,0.3513154983520508,0.28764331340789795,0.046171464025974274,0.30515390634536743,0.3148537874221802,0.027448218315839767,0.29505008459091187,0.34191274642944336,0.0222700834274292,0.46068239212036133,0.315877228975296,0.12049289792776108,0.3662204146385193,0.30595242977142334,0.10397209227085114,0.32772019505500793,0.324503630399704,0.08745133876800537,0.31678831577301025,0.3446526825428009,0.08407867699861526
Kapitham,1.Kapitham.mp4,13,0.5107274055480957,0.4389928877353668,-7.855997523620317e-07,0.39520710706710815,0.43227097392082214,-0.10835500806570053,0.3340107798576355,0.3667064905166626,-0.11922156810760498,0.300441175699234,0.3018238842487335,-0.0980868935585022,0.27286580204963684,0.25274598598480225,-0.06710156798362732,0.42197033762931824,0.3019055724143982,-0.09226633608341217,0.3249872922897339,0.2273862212896347,-0.09320441633462906,0.2470577508211136,0.23025856912136078,-0.08089244365692139,0.20536765456199646,0.25026777386665344,-0.06633883714675903,0.4554412364959717,0.3035147786140442,-0.019262243062257767,0.3252173066139221,0.27162688970565796,-0.02619139477610588,0.2668163776397705,0.305815190076828,-0.023059992119669914,0.2569456994533539,0.3405185341835022,-0.012244154699146748,0.4635079801082611,0.3111155927181244,0.04798681288957596,0.3358452618122101,0.301811546087265,0.033099155873060226,0.2992778718471527,0.33585071563720703,0.019659968093037605,0.30199456214904785,0.3634960353374481,0.019247742369771004,0.462492436170578,0.31601786613464355,0.10946179926395416,0.3584211766719818,0.31844136118888855,0.08882380276918411,0.3271360397338867,0.34357813000679016,0.07319016009569168,0.3263328969478607,0.36517754197120667,0.07160895317792892
Kapitham,1.Kapitham.mp4,14,0.5072608590126038,0.4381299614906311,-8.096877763819066e-07,0.383882075548172,0.431073933839798,-0.10101392865180969,0.31907346844673157,0.3679199516773224,-0.09689855575561523,0.2870911657810211,0.30975341796875,-0.05635245144367218,0.2555597424507141,0.26321253180503845,-0.005873189307749271,0.399333655834198,0.30154305696487427,-0.08747120946645737,0.30218714475631714,0.2353316843509674,-0.07717463374137878,0.2265550196170807,0.23994317650794983,-0.06080863997340202,0.18681783974170685,0.2599150240421295,-0.043883997946977615,0.4317549765110016,0.3055797815322876,-0.009620385244488716,0.31094634532928467,0.2649831175804138,0.005024251062422991,0.23647665977478027,0.286889910697937,0.011404759250581264,0.20415808260440826,0.3155708312988281,0.01879008486866951,0.44440096616744995,0.31362441182136536,0.06355815380811691,0.3204478323459625,0.3053340017795563,0.06674931943416595,0.2887832522392273,0.34271934628486633,0.045797597616910934,0.29559946060180664,0.369606077671051,0.034951016306877136,0.4485134482383728,0.31717967987060547,0.13195733726024628,0.3463970124721527,0.32520484924316406,0.11936742812395096,0.3182726502418518,0.35284319519996643,0.0954824686050415,0.3203749656677246,0.3727013170719147,0.0841187983751297
Kapitham,1.Kapitham.mp4,15,0.5007114410400391,0.4335178732872009,-8.126592092594365e-07,0.38307493925094604,0.4360901713371277,-0.100961834192276,0.3061066269874573,0.37650272250175476,-0.11357330530881882,0.26058849692344666,0.31581762433052063,-0.09765009582042694,0.2243913859128952,0.26944658160209656,-0.0731678381562233,0.3839797377586365,0.3055744767189026,-0.0871112197637558,0.2736189365386963,0.23686835169792175,-0.09501615911722183,0.19799141585826874,0.2477281391620636,-0.08777644485235214,0.16209301352500916,0.2714548408985138,-0.07600408047437668,0.42259371280670166,0.3009800612926483,-0.023216158151626587,0.288998544216156,0.26997697353363037,-0.036619387567043304,0.23399528861045837,0.3062455654144287,-0.033429332077503204,0.2275225967168808,0.3400455415248871,-0.020583216100931168,0.4347425401210785,0.3058312237262726,0.034488264471292496,0.30152827501296997,0.3051147758960724,0.015083684585988522,0.2738412916660309,0.34441137313842773,0.005069866310805082,0.285491943359375,0.37117627263069153,0.008996608667075634,0.4372127950191498,0.31040871143341064,0.08651628345251083,0.3299640119075775,0.31779876351356506,0.0632549524307251,0.30573171377182007,0.34664615988731384,0.050679340958595276,0.3133288323879242,0.3669264316558838,0.05234753340482712
Kapitham,1.Kapitham.mp4,16,0.49641117453575134,0.4380633533000946,-6.804273766647384e-07,0.37510067224502563,0.4379945397377014,-0.10267635434865952,0.296781986951828,0.3785734176635742,-0.1151515394449234,0.24868328869342804,0.31921401619911194,-0.09860487282276154,0.20640935003757477,0.2751503586769104,-0.07403013110160828,0.36210349202156067,0.3079316318035126,-0.08259865641593933,0.25196558237075806,0.2425624430179596,-0.07764274626970291,0.17703641951084137,0.2543094754219055,-0.06705071032047272,0.1396009922027588,0.2779923677444458,-0.05485851690173149,0.40262603759765625,0.3028649389743805,-0.011946315877139568,0.2736068665981293,0.2603965699672699,-0.0022616174537688494,0.19734050333499908,0.27989625930786133,0.002366946777328849,0.15993233025074005,0.30759379267692566,0.008004851639270782,0.4198845326900482,0.30887430906295776,0.053960274904966354,0.29545649886131287,0.2935838997364044,0.057405050843954086,0.24239230155944824,0.3209567368030548,0.046880561858415604,0.22603563964366913,0.346473753452301,0.04246426001191139,0.4275485575199127,0.31531065702438354,0.11381759494543076,0.32345253229141235,0.31095120310783386,0.10665649175643921,0.27731195092201233,0.32808417081832886,0.09580513834953308,0.25989192724227905,0.3457131087779999,0.09326531738042831
Kapitham,1.Kapitham.mp4,17,0.501279354095459,0.44274330139160156,-8.756076681493141e-07,0.37356770038604736,0.440082848072052,-0.0964105874300003,0.2863161861896515,0.38183289766311646,-0.10322729498147964,0.2343813180923462,0.32509154081344604,-0.08040637522935867,0.19442211091518402,0.28134438395500183,-0.04899638518691063,0.3514515459537506,0.30773627758026123,-0.07421774417161942,0.23118525743484497,0.24642148613929749,-0.06717578321695328,0.15569111704826355,0.2635994553565979,-0.05288570001721382,0.11977678537368774,0.28921806812286377,-0.03693164139986038,0.391262024641037,0.3052913248538971,-0.0037264146376401186,0.24948878586292267,0.2732279598712921,0.004620543215423822,0.1852378398180008,0.3056703507900238,0.010026336647570133,0.1649152934551239,0.33712804317474365,0.01943312957882881,0.4095710813999176,0.31316420435905457,0.06269631534814835,0.2753964960575104,0.3128066956996918,0.06324625760316849,0.24702394008636475,0.35374757647514343,0.05005240440368652,0.25836509466171265,0.38327306509017944,0.046966880559921265,0.41903188824653625,0.319264680147171,0.12428635358810425,0.3102530837059021,0.3280014395713806,0.11365591734647751,0.28438135981559753,0.357724130153656,0.1003449559211731,0.29279953241348267,0.38013026118278503,0.09874234348535538
Kapitham,1.Kapitham.mp4,18,0.4922824501991272,0.43384039402008057,-1.0067740277008852e-06,0.36938735842704773,0.4374321401119232,-0.08300668746232986,0.2769272029399872,0.3822079002857208,-0.09037119895219803,0.21798397600650787,0.32854682207107544,-0.07170122116804123,0.1668395847082138,0.2916252613067627,-0.04751891270279884,0.34157246351242065,0.31008586287498474,-0.07112827152013779,0.22196365892887115,0.26184743642807007,-0.07004361599683762,0.14821980893611908,0.27396711707115173,-0.064954474568367,0.10964018106460571,0.2955888509750366,-0.057771746069192886,0.38890087604522705,0.3035416305065155,-0.011578409932553768,0.24316398799419403,0.2985647916793823,-0.0076736509799957275,0.20267504453659058,0.34046274423599243,-0.003405747702345252,0.20659956336021423,0.37425497174263,0.0031106246169656515,0.4109874367713928,0.30990228056907654,0.044796545058488846,0.2767770290374756,0.3211812973022461,0.04098811000585556,0.2477903813123703,0.36137455701828003,0.03246403858065605,0.2563897967338562,0.3893396854400635,0.031201304867863655,0.4232484698295593,0.31596875190734863,0.09744099527597427,0.3140730559825897,0.3305588960647583,0.0861455500125885,0.28783154487609863,0.36006975173950195,0.07884745299816132,0.2945660352706909,0.38152703642845154,0.08052447438240051
Kapitham,1.Kapitham.mp4,19,0.4737767279148102,0.4196584224700928,-7.782479087836691e-07,0.363529235124588,0.43306809663772583,-0.09153200685977936,0.26796287298202515,0.3899853229522705,-0.10693196207284927,0.207064688205719,0.33996593952178955,-0.09579134732484818,0.15553246438503265,0.30074381828308105,-0.08015693724155426,0.3213270306587219,0.31871142983436584,-0.08884571492671967,0.2170443832874298,0.2749226689338684,-0.09919510781764984,0.14955048263072968,0.27915051579475403,-0.10389398038387299,0.10648225247859955,0.294068843126297,-0.10408294945955276,0.3607155382633209,0.3060634732246399,-0.0331382192671299,0.22763581573963165,0.3046014606952667,-0.03896564617753029,0.18743064999580383,0.3405037224292755,-0.03916920721530914,0.18282242119312286,0.3711034655570984,-0.036023449152708054,0.37952494621276855,0.30696290731430054,0.018098080530762672,0.2581024765968323,0.3230287730693817,0.007306923624128103,0.23951883614063263,0.36184442043304443,0.002198871225118637,0.24823269248008728,0.3857633173465729,0.002957108663395047,0.3913598358631134,0.30934059619903564,0.06413795053958893,0.2882593274116516,0.3264387547969818,0.04888637363910675,0.2703031599521637,0.3547102212905884,0.04460275545716286,0.28024959564208984,0.37291350960731506,0.04786030575633049
Kapitham,1.Kapitham.mp4,20,0.48626530170440674,0.42492955923080444,-9.360829267279769e-07,0.36737704277038574,0.4381183385848999,-0.08411722630262375,0.26362690329551697,0.39609628915786743,-0.08882337808609009,0.19630113244056702,0.34916049242019653,-0.06655765324831009,0.14392966032028198,0.3143227696418762,-0.03800046443939209,0.30934709310531616,0.3200317621231079,-0.06802228093147278,0.17882147431373596,0.2890208661556244,-0.06730815768241882,0.10873845219612122,0.30771568417549133,-0.06461764872074127,0.07436373829841614,0.33215850591659546,-0.05846576392650604,0.3489341139793396,0.31156498193740845,-0.009105890989303589,0.2086382359266281,0.30705907940864563,0.0011802464723587036,0.16117165982723236,0.3416862487792969,0.0015193474246188998,0.14618058502674103,0.37059998512268066,0.003291346598416567,0.3711729049682617,0.3133321702480316,0.04609309509396553,0.24635425209999084,0.330622136592865,0.04996483027935028,0.22646881639957428,0.36953622102737427,0.03768008574843407,0.23291844129562378,0.39326488971710205,0.031615763902664185,0.38644829392433167,0.3155006468296051,0.09700318425893784,0.2805734872817993,0.3360970616340637,0.09167078882455826,0.26041173934936523,0.3645962178707123,0.08341169357299805,0.26680657267570496,0.38273170590400696,0.08328867703676224
Kapitham,1.Kapitham.mp4,21,0.49116867780685425,0.4319780468940735,-9.196461974170234e-07,0.36646556854248047,0.44649001955986023,-0.07680397480726242,0.2589564323425293,0.4046279191970825,-0.07589305937290192,0.18640507757663727,0.36062338948249817,-0.049798235297203064,0.1293839067220688,0.3308013677597046,-0.01633482240140438,0.2902147173881531,0.32714855670928955,-0.04849997162818909,0.1495325267314911,0.2943539321422577,-0.03622623160481453,0.08397483825683594,0.31999117136001587,-0.02690129168331623,0.060411304235458374,0.34903180599212646,-0.016098614782094955,0.3322083652019501,0.31959113478660583,0.013947837986052036,0.19063347578048706,0.3115599751472473,0.03544453904032707,0.13673356175422668,0.34676459431648254,0.03683418035507202,0.12080980837345123,0.37696659564971924,0.03769112750887871,0.35675233602523804,0.3241710960865021,0.07395324110984802,0.23358413577079773,0.33568575978279114,0.0868879035115242,0.20323073863983154,0.372062087059021,0.07167894393205643,0.2082979828119278,0.39883533120155334,0.06229794770479202,0.37404894828796387,0.32846590876579285,0.13059930503368378,0.27302873134613037,0.3442534804344177,0.13325443863868713,0.24480949342250824,0.3701130747795105,0.12489954382181168,0.24613770842552185,0.39127641916275024,0.12327196449041367
Kapitham,1.Kapitham.mp4,22,0.49080395698547363,0.42986321449279785,-9.510935115031316e-07,0.3685230314731598,0.4505954384803772,-0.08248116821050644,0.25606095790863037,0.41416507959365845,-0.08109426498413086,0.17943300306797028,0.3749025762081146,-0.053378891199827194,0.12354442477226257,0.3462981879711151,-0.0170315969735384,0.2726980149745941,0.33777758479118347,-0.06245044618844986,0.11951048672199249,0.30561795830726624,-0.054406531155109406,0.0622028112411499,0.3385586738586426,-0.041636526584625244,0.05218076705932617,0.37041231989860535,-0.02640935778617859,0.31216442584991455,0.32924139499664307,0.001122556859627366,0.1649046540260315,0.31572410464286804,0.01752222143113613,0.1130007654428482,0.3523111641407013,0.02241346798837185,0.10370659828186035,0.3848210871219635,0.027891280129551888,0.3407973647117615,0.33303114771842957,0.061464354395866394,0.21805435419082642,0.3479708731174469,0.06811777502298355,0.2052655816078186,0.3870043158531189,0.052079420536756516,0.22617514431476593,0.4140690267086029,0.04427758976817131,0.360147088766098,0.3373870551586151,0.11780893057584763,0.2614191770553589,0.35750144720077515,0.11006584763526917,0.24592866003513336,0.3854670524597168,0.09550072997808456,0.25976428389549255,0.4082508087158203,0.09139659255743027
Kapitham,1.Kapitham.mp4,23,0.4898659586906433,0.4220670461654663,-8.202193271245051e-07,0.3749929666519165,0.45437413454055786,-0.0906878188252449,0.25890597701072693,0.4260605573654175,-0.09421057254076004,0.17481489479541779,0.38950446248054504,-0.07162555307149887,0.11316528916358948,0.3634437024593353,-0.04073777422308922,0.2524341940879822,0.346507728099823,-0.061732932925224304,0.10238656401634216,0.32547739148139954,-0.05956215783953667,0.04916772246360779,0.36181971430778503,-0.05247177183628082,0.042207151651382446,0.39476948976516724,-0.04131309315562248,0.2868163585662842,0.3352280557155609,0.0009184382506646216,0.14421895146369934,0.3342120349407196,0.009906618855893612,0.09390687942504883,0.3745366036891937,0.00986752100288868,0.08725784718990326,0.40817874670028687,0.013360374607145786,0.31273484230041504,0.33736470341682434,0.058017339557409286,0.19775773584842682,0.36339953541755676,0.05594294145703316,0.18396729230880737,0.40333083271980286,0.03632880747318268,0.20112833380699158,0.4282534122467041,0.028437837958335876,0.3326057493686676,0.34172767400741577,0.11018820852041245,0.24060729146003723,0.3702317774295807,0.09740078449249268,0.2241625040769577,0.3981463313102722,0.08116823434829712,0.2336782068014145,0.41927939653396606,0.07679092139005661
Kapitham,1.Kapitham.mp4,24,0.48193901777267456,0.42373907566070557,-7.718476808804553e-07,0.36778464913368225,0.45781999826431274,-0.08679503947496414,0.2507821023464203,0.4316405951976776,-0.09117575734853745,0.16226595640182495,0.39820072054862976,-0.07130175083875656,0.09649337828159332,0.3752838373184204,-0.044263117015361786,0.2385275959968567,0.3526042699813843,-0.05436626076698303,0.09007254242897034,0.338101863861084,-0.04919317737221718,0.043278634548187256,0.37571781873703003,-0.04174971207976341,0.039558470249176025,0.40794411301612854,-0.03138383850455284,0.2737200856208801,0.3401828110218048,0.005746293812990189,0.13406668603420258,0.34571996331214905,0.016214413568377495,0.08994647860527039,0.3874835669994354,0.01523861475288868,0.0849587619304657,0.42068666219711304,0.0174335315823555,0.30027467012405396,0.34281158447265625,0.060796283185482025,0.1869383454322815,0.3703121840953827,0.05923272669315338,0.1700814962387085,0.40989983081817627,0.039324983954429626,0.1819027066230774,0.4350793957710266,0.030810795724391937,0.3198211193084717,0.34820178151130676,0.11145761609077454,0.23071476817131042,0.377571702003479,0.10032061487436295,0.21244286000728607,0.40523263812065125,0.08553929626941681,0.21817877888679504,0.4262257218360901,0.08167014271020889
Kapitham,1.Kapitham.mp4,25,0.48151034116744995,0.42552828788757324,-8.279529311039369e-07,0.3687829375267029,0.4593994617462158,-0.09040705114603043,0.2504902780056,0.4343405067920685,-0.09185945987701416,0.15781092643737793,0.4034077525138855,-0.0663030818104744,0.08840884268283844,0.38314327597618103,-0.032238803803920746,0.23137018084526062,0.35585886240005493,-0.055664945393800735,0.08296556770801544,0.34560930728912354,-0.04415125027298927,0.039164796471595764,0.38437700271606445,-0.030053211376070976,0.03655439615249634,0.41704893112182617,-0.01534444559365511,0.2668212950229645,0.3439721465110779,0.009942117147147655,0.13120901584625244,0.3574325144290924,0.023438844829797745,0.09724381566047668,0.4011712074279785,0.024373359978199005,0.09889020025730133,0.43359339237213135,0.0284622423350811,0.29397594928741455,0.34649473428726196,0.0709226205945015,0.1864214688539505,0.3810950815677643,0.07223402708768845,0.18117108941078186,0.42104363441467285,0.05201297998428345,0.2002919465303421,0.4445098638534546,0.043592389672994614,0.3133918046951294,0.35069096088409424,0.1274762600660324,0.22976598143577576,0.38544851541519165,0.1169389933347702,0.21881505846977234,0.41372397541999817,0.10028807073831558,0.22933916747570038,0.43283694982528687,0.09575706720352173
Kapitham,1.Kapitham.mp4,26,0.4772055149078369,0.422397643327713,-6.478194336523302e-07,0.36762872338294983,0.4613863229751587,-0.09239023923873901,0.2455967217683792,0.4383682310581207,-0.0914318859577179,0.1530393809080124,0.4092002213001251,-0.06180485337972641,0.08078506588935852,0.38935524225234985,-0.02329476736485958,0.22156497836112976,0.3609960079193115,-0.05496803671121597,0.07647618651390076,0.3490111827850342,-0.030788803473114967,0.032050639390945435,0.3822171092033386,-0.00870567187666893,0.02749118208885193,0.4105416536331177,0.009242065250873566,0.2567504942417145,0.3469833731651306,0.015731075778603554,0.12098966538906097,0.35894301533699036,0.045200757682323456,0.07943834364414215,0.3980902433395386,0.05332977697253227,0.07595637440681458,0.4287758469581604,0.057803574949502945,0.284420907497406,0.3492060899734497,0.08203311264514923,0.17387357354164124,0.37815651297569275,0.09738393127918243,0.1561937928199768,0.41470855474472046,0.08089620620012283,0.16775421798229218,0.43784335255622864,0.06976630538702011,0.3035157322883606,0.3529730439186096,0.1434498131275177,0.2183450162410736,0.3838368356227875,0.14263176918029785,0.20023417472839355,0.4107201099395752,0.1277889460325241,0.20743100345134735,0.43041637539863586,0.12064383924007416
Kapitham,1.Kapitham.mp4,27,0.47264420986175537,0.42417579889297485,-8.225343322010303e-07,0.3617262542247772,0.4620571732521057,-0.0876220166683197,0.24046744406223297,0.4415750503540039,-0.08439569920301437,0.14808720350265503,0.4152214229106903,-0.05283103138208389,0.07852771878242493,0.3985535204410553,-0.013759918510913849,0.216059148311615,0.3628647029399872,-0.05509558320045471,0.07387413084506989,0.3579897880554199,-0.03080233745276928,0.03306281566619873,0.39338061213493347,-0.006561641581356525,0.029484063386917114,0.4238671362400055,0.01317392848432064,0.25349876284599304,0.348993718624115,0.013101351447403431,0.12437286972999573,0.371295303106308,0.03951909765601158,0.08737082779407501,0.4148619771003723,0.04388893023133278,0.08223944902420044,0.44710469245910645,0.04651118814945221,0.2829262912273407,0.3495255410671234,0.07830637693405151,0.17791767418384552,0.38969090580940247,0.0884508490562439,0.1680627018213272,0.4303728938102722,0.0654694214463234,0.18299426138401031,0.4539131820201874,0.051545415073633194,0.30252787470817566,0.35200235247612,0.14016947150230408,0.21786367893218994,0.39038383960723877,0.13394509255886078,0.20720799267292023,0.41977742314338684,0.11591695249080658,0.2201230227947235,0.4396383762359619,0.10814816504716873
Kapitham,1.Kapitham.mp4,28,0.47347867488861084,0.4241117835044861,-5.977676664770115e-07,0.36181020736694336,0.46314889192581177,-0.08937891572713852,0.23906885087490082,0.44249671697616577,-0.0882522240281105,0.14493246376514435,0.41596606373786926,-0.0590246357023716,0.07309409976005554,0.39882606267929077,-0.019843367859721184,0.20969946682453156,0.364168643951416,-0.04883527755737305,0.06526912748813629,0.3574698269367218,-0.01852143183350563,0.026730626821517944,0.3927755057811737,0.008328204974532127,0.027892351150512695,0.4219885766506195,0.028948986902832985,0.24667328596115112,0.35013195872306824,0.02242390252649784,0.11188067495822906,0.3648507297039032,0.05950234830379486,0.0732879787683487,0.4055424630641937,0.07367432117462158,0.07059082388877869,0.4366011321544647,0.08105092495679855,0.27472996711730957,0.3534319996833801,0.08971836417913437,0.16125379502773285,0.3801809847354889,0.11526317894458771,0.12998633086681366,0.41505181789398193,0.1080438643693924,0.13199539482593536,0.4391748905181885,0.10036753863096237,0.29732590913772583,0.3582727015018463,0.15168914198875427,0.2120364010334015,0.386864572763443,0.16184471547603607,0.1846010982990265,0.41215968132019043,0.15496720373630524,0.18315206468105316,0.4323595464229584,0.15142326056957245
Kapitham,1.Kapitham.mp4,29,0.4874279201030731,0.4241406321525574,-6.555752634085366e-07,0.37128788232803345,0.46531781554222107,-0.0904357060790062,0.24389639496803284,0.4447541832923889,-0.0813303291797638,0.15074411034584045,0.41915783286094666,-0.040072690695524216,0.07655163109302521,0.40473705530166626,0.014328417368233204,0.20264962315559387,0.3640967309474945,-0.04664316028356552,0.06032814085483551,0.3618897795677185,-0.008603986352682114,0.024697139859199524,0.40157821774482727,0.02615145593881607,0.029941648244857788,0.435042142868042,0.05392221361398697,0.2416742742061615,0.3507891297340393,0.0338020846247673,0.10125772655010223,0.3644903898239136,0.08258260786533356,0.061516523361206055,0.4057569205760956,0.10866379737854004,0.059128835797309875,0.43921804428100586,0.12454422563314438,0.2728164494037628,0.3547936677932739,0.11012814193964005,0.15469470620155334,0.37690019607543945,0.14503413438796997,0.1169813871383667,0.41242411732673645,0.14676794409751892,0.1175558865070343,0.4389755129814148,0.14530305564403534,0.2980145514011383,0.3597567081451416,0.18093831837177277,0.2110741287469864,0.3864339590072632,0.19555772840976715,0.17933699488639832,0.4123082160949707,0.19077275693416595,0.17583763599395752,0.4346662163734436,0.18949055671691895
Kapitham,1.Kapitham.mp4,30,0.4816005229949951,0.4237510859966278,-8.622636187283206e-07,0.36193227767944336,0.4619344472885132,-0.0810520201921463,0.23708394169807434,0.4432596266269684,-0.0681144967675209,0.14455649256706238,0.4175524413585663,-0.02563139982521534,0.06941761076450348,0.40378716588020325,0.026449406519532204,0.20281735062599182,0.3616783916950226,-0.03657924756407738,0.05817025899887085,0.3619924485683441,0.002758387476205826,0.019311130046844482,0.40175962448120117,0.03573565557599068,0.02101127803325653,0.4349186420440674,0.061291538178920746,0.24771423637866974,0.35081395506858826,0.03862738981842995,0.11433558166027069,0.3740592300891876,0.08537106215953827,0.08341048657894135,0.41887325048446655,0.09905742108821869,0.08694425225257874,0.4506639838218689,0.10487328469753265,0.2845926582813263,0.35388699173927307,0.11139912158250809,0.1827995479106903,0.3934313952922821,0.14124137163162231,0.1805919110774994,0.4341919422149658,0.12302009761333466,0.20729945600032806,0.458873987197876,0.1080954447388649,0.30822592973709106,0.3568840026855469,0.18090738356113434,0.23026496171951294,0.39549946784973145,0.18636617064476013,0.21863648295402527,0.4248788356781006,0.1673375815153122,0.2321164458990097,0.44490575790405273,0.1563461720943451
Kapitham,1.Kapitham.mp4,31,0.47150954604148865,0.41571131348609924,-7.055328978822217e-07,0.36607563495635986,0.46154356002807617,-0.087013378739357,0.24222660064697266,0.4437727928161621,-0.08551184087991714,0.1472465693950653,0.41778579354286194,-0.05553208291530609,0.07433800399303436,0.40145450830459595,-0.01610533334314823,0.20634573698043823,0.3630135953426361,-0.05853157490491867,0.05445234477519989,0.35935312509536743,-0.03556181862950325,0.021547049283981323,0.39749765396118164,-0.01416214182972908,0.030598893761634827,0.4271053671836853,0.003950363490730524,0.23929643630981445,0.3449924886226654,0.010792719200253487,0.09777100384235382,0.36092233657836914,0.04353109374642372,0.06305858492851257,0.4032675623893738,0.0560402013361454,0.06563037633895874,0.4343154728412628,0.06217483803629875,0.26556718349456787,0.3445701003074646,0.07637917995452881,0.148586243391037,0.3723474442958832,0.09622737020254135,0.1258213222026825,0.4091929495334625,0.08456048369407654,0.1356956511735916,0.431927889585495,0.0744076669216156,0.28122973442077637,0.34638240933418274,0.13760370016098022,0.1918225884437561,0.375307559967041,0.14027544856071472,0.17203637957572937,0.40293145179748535,0.12863802909851074,0.181227907538414,0.42330196499824524,0.12254537642002106
Kapitham,1.Kapitham.mp4,32,0.4785921573638916,0.4200136363506317,-8.039128260861617e-07,0.36967480182647705,0.4609968066215515,-0.09143272787332535,0.24283209443092346,0.4398229122161865,-0.08818799257278442,0.14367078244686127,0.41244760155677795,-0.0563313253223896,0.07134902477264404,0.3966442048549652,-0.015577982179820538,0.2113288789987564,0.3597939908504486,-0.05468694120645523,0.06195440888404846,0.3541763722896576,-0.031189370900392532,0.02772347629070282,0.39286041259765625,-0.0058164773508906364,0.033982664346694946,0.4233521819114685,0.015989776700735092,0.24889931082725525,0.34604549407958984,0.016318652778863907,0.11840301752090454,0.3691798448562622,0.04266490042209625,0.09326629340648651,0.41432929039001465,0.05200158432126045,0.10135094821453094,0.44416123628616333,0.060056786984205246,0.2800067067146301,0.3484014570713043,0.0831182450056076,0.17758122086524963,0.3896947503089905,0.09300698339939117,0.17655348777770996,0.4304935038089752,0.07480162382125854,0.199133038520813,0.4526756703853607,0.06590866297483444,0.3001762330532074,0.3529730439186096,0.14583003520965576,0.2193945050239563,0.39140164852142334,0.1399497240781784,0.21127161383628845,0.4203137457370758,0.12310389429330826,0.22617855668067932,0.439480721950531,0.11738430708646774
Kapitham,1.Kapitham.mp4,33,0.4850325584411621,0.4199008345603943,-6.623636750191508e-07,0.37183043360710144,0.4595711827278137,-0.08903580158948898,0.24555057287216187,0.4377772808074951,-0.08355020731687546,0.15191954374313354,0.41078048944473267,-0.04925354942679405,0.07577469944953918,0.3931591510772705,-0.004339556209743023,0.21286074817180634,0.3568609356880188,-0.0407722145318985,0.06742016971111298,0.3519533574581146,-0.005718882195651531,0.03070288896560669,0.3909759223461151,0.023738887161016464,0.03591632843017578,0.42159759998321533,0.0470455139875412,0.25223368406295776,0.34407883882522583,0.03406652808189392,0.11687053740024567,0.3584491014480591,0.07872869074344635,0.08149197697639465,0.40100347995758057,0.09587092697620392,0.08168549835681915,0.43148481845855713,0.10541823506355286,0.28359195590019226,0.34817346930503845,0.10487494617700577,0.17579567432403564,0.37539225816726685,0.13509634137153625,0.1541954129934311,0.4124358594417572,0.12767833471298218,0.16420257091522217,0.4357016682624817,0.1204657182097435,0.3066067397594452,0.3535381555557251,0.17068171501159668,0.22196950018405914,0.382550984621048,0.18263529241085052,0.20019367337226868,0.40880435705184937,0.1752682328224182,0.20531395077705383,0.4284363389015198,0.17232279479503632
